Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,56000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,560000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,11.1935930252075
1000.100010001,11.1577405929565
2000.200020002,11.1153545379639
3000.300030003,11.0690498352051
4000.400040004,11.0162124633789
5000.500050005,10.956841468811
6000.600060006,10.8935518264771
7000.700070007,10.8250350952148
8000.800080008,10.7512922286987
9000.900090009,10.6736364364624
10001.00010001,10.5978384017944
11001.100110011,10.5168132781982
12001.200120012,10.4318695068359
13001.300130013,10.3416986465454
14001.400140014,10.2489156723022
15001.500150015,10.1535186767578
16001.600160016,10.0528955459595
17001.700170017,9.94835376739502
18001.800180018,9.8411979675293
19001.900190019,9.73012256622314
20002.00020002,9.61643409729004
21002.100210021,9.49751949310303
22002.200220022,9.37599182128906
23002.300230023,9.25315761566162
24002.400240024,9.12640380859375
25002.500250025,8.99573040008545
26002.600260026,8.86244297027588
27002.700270027,8.72654342651367
28002.800280028,8.58672428131104
29002.900290029,8.44559764862061
30003.00030003,8.30185890197754
31003.100310031,8.1555061340332
32003.200320032,8.00654125213623
33003.300330033,7.85365629196167
34003.400340034,7.69815826416016
35003.500350035,7.54004669189453
36003.600360036,7.37801599502563
37003.700370037,7.2146782875061
38003.800380038,7.05395412445068
39003.900390039,6.89584302902222
40004.00040004,6.73250532150269
41004.100410041,6.56655502319336
42004.200420042,6.39799118041992
43004.300430043,6.22550773620605
44004.400440044,6.05041170120239
45004.500450045,5.87139558792114
46004.600460046,5.69107294082642
47004.700470047,5.50683069229126
48004.800480048,5.31997489929199
49004.900490049,5.13050651550293
50005.00050005,4.93975925445557
51005.100510051,4.82122325897217
52005.200520052,4.70007371902466
53005.300530053,4.56977844238281
54005.400540054,4.42772388458252
55005.500550055,4.27652359008789
56005.600560056,4.11356449127197
57005.700570057,3.94145941734314
58005.800580058,3.75759530067444
59005.900590059,3.56327891349792
60006.00060006,3.40031981468201
61006.100610061,3.35756349563599
62006.200620062,3.30435490608215
63006.300630063,3.24200034141541
64006.400640064,3.17180633544922
65006.500650065,3.09377312660217
66006.600660066,3.00659418106079
67006.700670067,2.99127554893494
68006.800680068,2.98248958587646
69006.900690069,2.96586441993713
70007.00070007,2.94140005111694
71007.100710071,2.91040277481079
72007.200720072,2.8715660572052
73007.300730073,2.8275032043457
74007.400740074,2.7782142162323
75007.500750075,2.72108602523804
76007.600760076,2.65873146057129
77007.700770077,2.59245705604553
78007.800780078,2.52226328849792
79007.900790079,2.44684314727783
80008.00080008,2.36750340461731
81008.100810081,2.28293752670288
82008.200820082,2.19445180892944
83008.300830083,2.10335302352905
84008.400840084,2.00572156906128
85008.500850085,1.95120632648468
86008.600860086,1.92282223701477
87008.700870087,1.8879052400589
88008.800880088,1.84776210784912
89008.900890089,1.80108618736267
90009.00090009,1.7557168006897
