Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.007933333333
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,9100
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,91000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,-12.0632390975952
10000,-14.1428642272949
20000,-22.3920345306396
30000,-22.7910041809082
40000,-22.862642288208
50000,-22.981315612793
60000,-22.9786739349365
70000,-22.968355178833
80000,-22.9647560119629
90000,-22.9582748413086
100000,-22.9441165924072
110000,-22.9264373779297
120000,-22.9106788635254
130000,-22.8901195526123
140000,-22.8666801452637
150000,-22.8480415344238
160000,-22.8274822235107
170000,-22.8050022125244
180000,-22.7786846160889
190000,-22.7533264160156
200000,-22.7318077087402
210000,-22.7197093963623
220000,-22.7162494659424
230000,-22.7051105499268
240000,-22.6978130340576
250000,-22.6876335144043
260000,-22.6755352020264
270000,-22.6691970825195
280000,-22.6551780700684
290000,-22.6526794433594
300000,-22.6396217346191
310000,-22.617504119873
320000,-22.6030654907227
330000,-22.5847854614258
340000,-22.563627243042
350000,-22.5501499176025
360000,-22.5289916992188
370000,-22.5039920806885
380000,-22.4933948516846
390000,-22.4818344116211
400000,-22.4693164825439
410000,-22.4550170898438
420000,-22.4435977935791
430000,-22.4340991973877
440000,-22.4197998046875
450000,-22.404541015625
460000,-22.3979225158691
470000,-22.3884239196777
480000,-22.3894824981689
490000,-22.3847846984863
500000,-22.3791236877441
510000,-22.3780040740967
520000,-22.3778438568115
530000,-22.3805637359619
540000,-22.3871250152588
550000,-22.3831253051758
560000,-22.3964042663574
570000,-22.4058437347412
580000,-22.4191226959229
590000,-22.4266414642334
600000,-22.4389610290527
610000,-22.4637584686279
620000,-22.4760780334473
630000,-22.4989547729492
640000,-22.5218334197998
650000,-22.5514316558838
660000,-22.5839080810547
670000,-22.614465713501
680000,-22.6546230316162
690000,-22.6861400604248
700000,-22.7243766784668
710000,-22.77317237854
720000,-22.8229293823242
730000,-22.8726844787598
740000,-22.9234008789063
750000,-22.9798755645752
760000,-23.0305919647217
770000,-23.0947456359863
780000,-23.1598606109619
790000,-23.2316951751709
800000,-23.3025684356689
810000,-23.376392364502
820000,-23.4521350860596
830000,-23.5259590148926
840000,-23.6209011077881
850000,-23.7014427185059
860000,-23.789665222168
870000,-23.8951663970947
880000,-23.9872283935547
890000,-24.0879306793213
900000,-24.1924705505371
910000,-24.3066120147705
920000,-24.4140319824219
930000,-24.5320110321045
940000,-24.6576709747314
950000,-24.785249710083
960000,-24.9032287597656
970000,-25.0452079772949
980000,-25.1871852874756
990000,-25.318603515625
1000000,-25.4740200042725
1010000,-25.6145973205566
1020000,-25.7868537902832
1030000,-25.9504680633545
1040000,-26.1044864654541
1050000,-26.294979095459
1060000,-26.4499549865723
1070000,-26.6414089202881
1080000,-26.8338222503662
1090000,-27.0214366912842
1100000,-27.230167388916
1110000,-27.4427394866943
1120000,-27.6418724060059
1130000,-27.8803615570068
