Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0013332
Start Frequency,0
Stop Frequency,10000000
Average Count,100
Average Type,LogPower(Video)
RBW,13000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,130000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,8.74996471405029
1000.100010001,8.40649700164795
2000.200020002,7.94073581695557
3000.300030003,7.3526816368103
4000.400040004,6.64045238494873
5000.500050005,5.99877691268921
6000.600060006,5.73150730133057
7000.700070007,5.48587465286255
8000.800080008,5.23271608352661
9000.900090009,4.9729790687561
10001.00010001,4.706214427948
11001.100110011,4.40746593475342
12001.200120012,4.07485151290894
13001.300130013,3.70931172370911
14001.400140014,3.31084680557251
15001.500150015,2.86346459388733
16001.600160016,2.32201051712036
17001.700170017,1.68554365634918
18001.800180018,1.087646484375
19001.900190019,1.13696372509003
20002.00020002,1.2210875749588
21002.100210021,1.21302092075348
22002.200220022,1.10429751873016
23002.300230023,0.880806267261505
24002.400240024,0.551013886928558
25002.500250025,0.284249663352966
26002.600260026,0.402239352464676
27002.700270027,0.4487344622612
28002.800280028,0.619404435157776
29002.900290029,0.715757608413696
30003.00030003,0.71897965669632
31003.100310031,0.656351387500763
32003.200320032,0.477073967456818
33003.300330033,0.198080375790596
34003.400340034,0.23893116414547
35003.500350035,0.425593346357346
36003.600360036,0.579330384731293
37003.700370037,0.614536821842194
38003.800380038,0.592359483242035
39003.900390039,0.464821606874466
40004.00040004,0.452051401138306
41004.100410041,0.578507602214813
42004.200420042,0.586433231830597
43004.300430043,0.539797186851501
44004.400440044,0.376511991024017
45004.500450045,0.13326570391655
46004.600460046,-0.050715297460556
47004.700470047,-0.0117459520697594
48004.800480048,0.107184484601021
49004.900490049,0.171553239226341
50005.00050005,0.16821825504303
51005.100510051,0.122483067214489
52005.200520052,0.026889780536294
53005.300530053,-0.148664593696594
54005.400540054,0.0558313950896263
55005.500550055,0.233987256884575
56005.600560056,0.383921563625336
57005.700570057,0.500930726528168
58005.800580058,0.519164383411407
59005.900590059,0.490362137556076
60006.00060006,0.359021544456482
61006.100610061,0.286005526781082
62006.200620062,0.647601544857025
63006.300630063,0.876556217670441
64006.400640064,0.972869575023651
65006.500650065,0.97417026758194
66006.600660066,0.887043476104736
67006.700670067,0.672919631004334
68006.800680068,0.346850246191025
69006.900690069,0.149659350514412
70007.00070007,0.190470278263092
71007.100710071,0.171075209975243
72007.200720072,0.173316687345505
73007.300730073,0.213186889886856
74007.400740074,0.391342759132385
75007.500750075,0.535632729530334
76007.600760076,0.570799350738525
77007.700770077,0.552345037460327
78007.800780078,0.433233767747879
79007.900790079,0.203117713332176
80008.00080008,0.0444962680339813
81008.100810081,0.160564705729485
82008.200820082,0.265344500541687
83008.300830083,0.575200974941254
84008.400840084,0.753356873989105
85008.500850085,0.799812078475952
86008.600860086,0.780417025089264
87008.700870087,0.639669239521027
88008.800880088,0.362517267465591
89008.900890089,0.413676083087921
90009.00090009,0.393340319395065
