Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0073326
Start Frequency,1000000000
Stop Frequency,5000000000
Average Count,50
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1000000000,-26.8053207397461
1000400040.004,-25.5785846710205
1000800080.008,-24.7656192779541
1001200120.012,-24.1297721862793
1001600160.016,-23.6570796966553
1002000200.02,-23.264497756958
1002400240.024,-22.9049873352051
1002800280.028,-22.5447406768799
1003200320.032,-22.2499046325684
1003600360.036,-21.9616832733154
1004000400.04,-21.7675323486328
1004400440.044,-21.5777931213379
1004800480.048,-21.4799194335938
1005200520.05201,-21.4614181518555
1005600560.05601,-21.4429187774658
1006000600.06001,-21.4391174316406
1006400640.06401,-21.4558944702148
1006800680.06801,-21.5432243347168
1007200720.07201,-21.7334461212158
1007600760.07601,-21.9530658721924
1008000800.08001,-22.2461776733398
1008400840.08401,-22.5392913818359
1008800880.08801,-22.3091297149658
1009200920.09201,-21.9878349304199
1009600960.09601,-21.7223968505859
1010001000.10001,-21.47239112854
1010401040.10401,-21.307638168335
1010801080.10801,-21.1825733184814
1011201120.11201,-21.1750965118408
1011601160.11601,-21.1507167816162
1012001200.12001,-21.1322174072266
1012401240.12401,-21.1489925384521
1012801280.12801,-21.2128067016602
1013201320.13201,-21.3883285522461
1013601360.13601,-21.5991287231445
1014001400.14001,-21.9245796203613
1014401440.14401,-22.2206325531006
1014801480.14801,-22.1220226287842
1015201520.15202,-21.799259185791
1015601560.15602,-21.4919300079346
1016001600.16002,-21.2904300689697
1016401640.16402,-21.091869354248
1016801680.16802,-20.943286895752
1017201720.17202,-20.9189071655273
1017601760.17602,-20.8908519744873
1018001800.18002,-20.8635330200195
1018401840.18402,-20.8994178771973
1018801880.18802,-20.9617595672607
1019201920.19202,-21.1343441009521
1019601960.19602,-21.1900730133057
1020002000.20002,-20.9826927185059
1020402040.20402,-20.8319034576416
1020802080.20802,-20.76930809021
1021202120.21202,-20.7508087158203
1021602160.21602,-20.8087406158447
1022002200.22002,-20.8813724517822
1022402240.22402,-20.8841857910156
1022802280.22802,-20.74001121521
1023202320.23202,-20.6847648620605
1023602360.23602,-20.6721439361572
1024002400.24002,-20.6801013946533
1024402440.24402,-20.6873245239258
1024802480.24802,-20.7430515289307
1025202520.25203,-20.8685989379883
1025602560.25603,-21.091157913208
1026002600.26003,-21.3548736572266
1026402640.26403,-21.6687641143799
1026802680.26803,-21.7683792114258
1027202720.27203,-21.4674510955811
1027602760.27603,-21.1746101379395
1028002800.28003,-20.9148387908936
1028402840.28403,-20.7373809814453
1028802880.28803,-20.5643348693848
1029202920.29203,-20.5140209197998
1029602960.29603,-20.516622543335
1030003000.30003,-20.5045261383057
1030403040.30403,-20.5277061462402
1030803080.30803,-20.5744037628174
1031203120.31203,-20.7092952728271
1031603160.31603,-20.8971004486084
1032003200.32003,-21.1584014892578
