Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006866666667
Start Frequency,9999995.99999952
Stop Frequency,4100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
9999995.99999952,-10.2307319641113
14089996.0039995,-33.3239707946777
18179996.0079995,-30.5550804138184
22269996.0119995,-28.7868900299072
26359996.0159995,-26.3492527008057
30449996.0199995,-24.5112724304199
34539996.0239995,-22.9997177124023
38629996.0279995,-21.3609790802002
42719996.0319995,-19.6699371337891
46809996.0359995,-18.5562019348145
50899996.0399995,-17.0601959228516
54989996.0439995,-15.5817041397095
59079996.0479995,-14.4834880828857
63169996.0519995,-13.4191884994507
67259996.0559995,-12.0575523376465
71349996.0599995,-11.1439743041992
75439996.0639995,-10.3277530670166
79529996.0679995,-9.06060123443604
83619996.0719995,-8.38392925262451
87709996.0759995,-7.74041080474854
91799996.0799995,-6.69961833953857
95889996.0839995,-6.16088151931763
99979996.0879995,-5.65369892120361
104069996.092,-4.76835870742798
108159996.096,-4.27434635162354
112249996.1,-3.89577054977417
116339996.104,-3.14712834358215
120429996.108,-2.70309925079346
124519996.112,-2.43146848678589
128609996.116,-1.78228974342346
132699996.12,-1.36129784584045
136789996.124,-1.19829034805298
140879996.128,-0.563075304031372
144969996.132,-0.163403987884521
149059996.136,0.020189082249999
153149996.14,0.601753711700439
157239996.144,0.972755134105682
161329996.148,1.17105436325073
165419996.152,1.6821882724762
169509996.156,2.01293420791626
173599996.16,2.21802878379822
177689996.164,2.70789980888367
181779996.168,3.00777101516724
185869996.172,3.17612600326538
189959996.176,3.61896109580994
194049996.18,3.87766861915588
198139996.184,4.0853214263916
202229996.188,4.39479446411133
206319996.192,4.68770217895508
210409996.196,4.81123638153076
214499996.2,5.03939437866211
218589996.204,5.27596855163574
222679996.208,5.41879510879517
226769996.212,5.53525018692017
230859996.216,5.75933074951172
234949996.22,5.85658359527588
239039996.224,5.93115472793579
243129996.228,6.10525941848755
247219996.232,6.18262481689453
251309996.236,6.25362110137939
255399996.24,6.35946846008301
259489996.244,6.44797897338867
263579996.248,6.51383829116821
267669996.252,6.62482976913452
271759996.256,6.68981552124023
275849996.26,6.73657846450806
279939996.264,6.85185813903809
284029996.268,6.91230440139771
288119996.272,6.95380306243896
292209996.276,7.04993438720703
296299996.28,7.09138870239258
300389996.284,7.12357664108276
304479996.288,7.20884943008423
308569996.292,7.24341201782227
312659996.296,7.26474571228027
316749996.3,7.34119939804077
320839996.304,7.36253309249878
324929996.308,7.38533639907837
329019996.312,7.42913579940796
333109996.316,7.48129749298096
337199996.32,7.50307703018188
341289996.324,7.54386043548584
345379996.328,7.58464431762695
349469996.332,7.59896993637085
353559996.336,7.63387441635132
357649996.34,7.61880254745483
361739996.344,7.61058568954468
365829996.348,7.62687635421753
369919996.352,7.60118198394775
374009996.356,7.6016526222229
378099996.36,7.64231443405151
