Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.006866666667
Start Frequency,9999995.99999952
Stop Frequency,4100000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
9999995.99999952,-10.2198209762573
14089996.0039995,-45.1308403015137
18179996.0079995,-45.3058166503906
22269996.0119995,-44.5253791809082
26359996.0159995,-44.938850402832
30449996.0199995,-45.0826988220215
34539996.0239995,-44.4354248046875
38629996.0279995,-41.9723854064941
42719996.0319995,-41.6245079040527
46809996.0359995,-40.5151786804199
50899996.0399995,-39.0238876342773
54989996.0439995,-38.926342010498
59079996.0479995,-38.2408447265625
63169996.0519995,-36.3368263244629
67259996.0559995,-35.6263427734375
71349996.0599995,-35.7722244262695
75439996.0639995,-34.3257484436035
79529996.0679995,-33.8552665710449
83619996.0719995,-33.3906631469727
87709996.0759995,-32.1558494567871
91799996.0799995,-31.485466003418
95889996.0839995,-31.0617790222168
99979996.0879995,-30.3836898803711
104069996.092,-29.6085910797119
108159996.096,-29.3361873626709
112249996.1,-28.4405574798584
116339996.104,-27.927095413208
120429996.108,-27.7664031982422
124519996.112,-27.0967864990234
128609996.116,-26.6004734039307
132699996.12,-26.2864265441895
136789996.124,-25.6975116729736
140879996.128,-25.2085494995117
144969996.132,-25.0032730102539
149059996.136,-24.5775146484375
153149996.14,-24.1164779663086
157239996.144,-24.0317306518555
161329996.148,-23.4854431152344
165419996.152,-23.0867557525635
169509996.156,-23.1047248840332
173599996.16,-22.6089744567871
177689996.164,-22.2778491973877
181779996.168,-22.1613273620605
185869996.172,-21.7478885650635
189959996.176,-21.4314632415771
194049996.18,-21.3039150238037
198139996.184,-20.9632358551025
202229996.188,-20.5497989654541
206319996.192,-20.5714435577393
210409996.196,-20.2939052581787
214499996.2,-20.0404262542725
218589996.204,-20.0772495269775
222679996.208,-19.7216148376465
226769996.212,-19.5004749298096
230859996.216,-19.3645877838135
234949996.22,-19.296314239502
239039996.224,-19.0516548156738
243129996.228,-18.9576587677002
247219996.232,-18.846794128418
251309996.236,-18.6872978210449
255399996.24,-18.4881134033203
259489996.244,-18.4741325378418
263579996.248,-18.2455501556396
267669996.252,-18.2345104217529
271759996.256,-18.0441455841064
275849996.26,-17.9934120178223
279939996.264,-17.8869533538818
284029996.268,-17.8848533630371
288119996.272,-17.7475261688232
292209996.276,-17.6962261199951
296299996.28,-17.6579914093018
300389996.284,-17.4858856201172
304479996.288,-17.4799861907959
308569996.292,-17.3564949035645
312659996.296,-17.3829326629639
316749996.3,-17.353515625
320839996.304,-17.3799533843994
324929996.308,-17.2711620330811
329019996.312,-17.2391204833984
333109996.316,-17.2038631439209
337199996.32,-17.1710586547852
341289996.324,-17.1479148864746
345379996.328,-17.110071182251
349469996.332,-17.0310707092285
353559996.336,-17.0409965515137
357649996.34,-17.070032119751
361739996.344,-16.9763336181641
365829996.348,-17.0479946136475
