Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0073326
Start Frequency,1000000000
Stop Frequency,5000000000
Average Count,50
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1000000000,-22.3376426696777
1000400040.004,-22.0773468017578
1000800080.008,-21.8493900299072
1001200120.012,-21.7140350341797
1001600160.016,-21.5963191986084
1002000200.02,-21.5653247833252
1002400240.024,-21.5879802703857
1002800280.028,-21.6547336578369
1003200320.032,-21.7979183197021
1003600360.036,-22.029296875
1004000400.04,-22.307710647583
1004400440.044,-22.6478595733643
1004800480.048,-22.9938888549805
1005200520.05201,-22.6939067840576
1005600560.05601,-22.350564956665
1006000600.06001,-22.0211868286133
1006400640.06401,-21.7579536437988
1006800680.06801,-21.5197067260742
1007200720.07201,-21.3395195007324
1007600760.07601,-21.2093105316162
1008000800.08001,-21.1753749847412
1008400840.08401,-21.1664295196533
1008800880.08801,-21.2273025512695
1009200920.09201,-21.3557891845703
1009600960.09601,-21.5430717468262
1010001000.10001,-21.818546295166
1010401040.10401,-22.1263580322266
1010801080.10801,-22.4459285736084
1011201120.11201,-22.3921508789063
1011601160.11601,-22.0260257720947
1012001200.12001,-21.723840713501
1012401240.12401,-21.4172458648682
1012801280.12801,-21.1856136322021
1013201320.13201,-20.9921989440918
1013601360.13601,-20.8700714111328
1014001400.14001,-20.8192348480225
1014401440.14401,-20.8330707550049
1014801480.14801,-20.8733654022217
1015201520.15202,-20.9959735870361
1015601560.15602,-21.2185325622559
1016001600.16002,-21.4499111175537
1016401640.16402,-21.7518424987793
1016801680.16802,-22.1008110046387
1017201720.17202,-22.1991653442383
1017601760.17602,-21.8433303833008
1018001800.18002,-21.513952255249
1018401840.18402,-21.1904525756836
1018801880.18802,-20.9588203430176
1019201920.19202,-20.7573204040527
1019601960.19602,-20.591833114624
1020002000.20002,-20.5240936279297
1020402040.20402,-20.5202903747559
1020802080.20802,-20.5605869293213
1021202120.21202,-20.6655559539795
1021602160.21602,-20.8322582244873
1022002200.22002,-21.0724563598633
1022402240.22402,-21.3596897125244
1022802280.22802,-21.7086582183838
1023202320.23202,-21.9951553344727
1023602360.23602,-21.6554889678955
1024002400.24002,-21.306266784668
1024402440.24402,-21.0320091247559
1024802480.24802,-20.7673053741455
1025202520.25203,-20.5422878265381
1025602560.25603,-20.3959083557129
1026002600.26003,-20.3171443939209
1026402640.26403,-20.3017826080322
1026802680.26803,-20.3212890625
1027202720.27203,-20.4186973571777
1027602760.27603,-20.5594673156738
1028002800.28003,-20.8237075805664
1028402840.28403,-21.1026458740234
1028802880.28803,-21.4168605804443
1029202920.29203,-21.8104496002197
1029602960.29603,-21.5337753295898
1030003000.30003,-21.2085952758789
1030403040.30403,-20.9253063201904
1030803080.30803,-20.6302604675293
1031203120.31203,-20.4167900085449
1031603160.31603,-20.2459468841553
1032003200.32003,-20.1735858917236
