Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,10000
Sweep Time,0.0073326
Start Frequency,1000000000
Stop Frequency,5000000000
Average Count,50
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1000000000,-39.7519607543945
1000400040.004,-39.2425231933594
1000800080.008,-38.7477836608887
1001200120.012,-38.3735771179199
1001600160.016,-37.9582099914551
1002000200.02,-37.7692031860352
1002400240.024,-37.4280662536621
1002800280.028,-37.3030014038086
1003200320.032,-37.1286926269531
1003600360.036,-36.8970642089844
1004000400.04,-36.8653335571289
1004400440.044,-36.9761810302734
1004800480.048,-37.0546951293945
1005200520.05201,-37.1361465454102
1005600560.05601,-37.4116172790527
1006000600.06001,-37.734130859375
1006400640.06401,-38.0919151306152
1006800680.06801,-38.4702835083008
1007200720.07201,-38.3900489807129
1007600760.07601,-38.1540069580078
1008000800.08001,-37.776123046875
1008400840.08401,-37.5724182128906
1008800880.08801,-37.2614135742188
1009200920.09201,-36.9827461242676
1009600960.09601,-36.8121147155762
1010001000.10001,-36.8171310424805
1010401040.10401,-36.948558807373
1010801080.10801,-36.8977203369141
1011201120.11201,-37.0967597961426
1011601160.11601,-37.3046226501465
1012001200.12001,-37.6241912841797
1012401240.12401,-37.8879089355469
1012801280.12801,-38.2486343383789
1013201320.13201,-38.4123992919922
1013601360.13601,-38.1910552978516
1014001400.14001,-37.797737121582
1014401440.14401,-37.5719871520996
1014801480.14801,-37.2653884887695
1015201520.15202,-37.047721862793
1015601560.15602,-36.9696922302246
1016001600.16002,-36.8865165710449
1016401640.16402,-36.8033409118652
1016801680.16802,-36.8377571105957
1017201720.17202,-36.9897613525391
1017601760.17602,-37.2093811035156
1018001800.18002,-37.4760360717773
1018401840.18402,-37.7515106201172
1018801880.18802,-38.1357574462891
1019201920.19202,-38.5141220092773
1019601960.19602,-38.2200202941895
1020002000.20002,-37.8862342834473
1020402040.20402,-37.5002632141113
1020802080.20802,-37.2950897216797
1021202120.21202,-37.1340141296387
1021602160.21602,-36.8803329467773
1022002200.22002,-36.8853492736816
1022402240.22402,-36.7992362976074
1022802280.22802,-36.8512878417969
1023202320.23202,-36.9650764465332
1023602360.23602,-37.2258529663086
1024002400.24002,-37.4219551086426
1024402440.24402,-37.8179588317871
1024802480.24802,-38.0493354797363
1025202520.25203,-38.5276527404785
1025602560.25603,-38.2357559204102
1026002600.26003,-37.8497886657715
1026402640.26403,-37.6286468505859
1026802680.26803,-37.407829284668
1027202720.27203,-37.2105255126953
1027602760.27603,-37.0044059753418
1028002800.28003,-36.9746704101563
1028402840.28403,-36.9037818908691
1028802880.28803,-36.9328384399414
1029202920.29203,-36.9560203552246
1029602960.29603,-37.2496566772461
1030003000.30003,-37.4845008850098
1030403040.30403,-37.6252708435059
1030803080.30803,-38.165843963623
1031203120.31203,-38.3859901428223
1031603160.31603,-38.3562545776367
1032003200.32003,-37.8649787902832
