Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,60
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-14.1826820373535
1502000000,-14.2718086242676
1504000000,-13.9353094100952
1506000000,-13.3930282592773
1508000000,-13.9582967758179
1510000000,-13.575496673584
1512000000,-14.0621271133423
1514000000,-13.987265586853
1516000000,-13.7918739318848
1518000000,-13.4583148956299
1520000000,-14.5681715011597
1522000000,-14.0464677810669
1524000000,-13.6929683685303
1526000000,-13.446964263916
1528000000,-13.3956203460693
1530000000,-12.7203159332275
1532000000,-14.0749053955078
1534000000,-13.8095979690552
1536000000,-13.2314023971558
1538000000,-13.2094564437866
1540000000,-13.3624248504639
1542000000,-13.7216415405273
1544000000,-12.6452569961548
1546000000,-13.2048416137695
1548000000,-14.0143041610718
1550000000,-13.2355690002441
1552000000,-13.7459125518799
1554000000,-12.6048536300659
1556000000,-12.8190183639526
1558000000,1.54060876369476
1560000000,11.4171228408813
1562000000,13.7789115905762
1564000000,14.9104156494141
1566000000,15.1430931091309
1568000000,15.090615272522
1570000000,15.2615575790405
1572000000,15.2803678512573
1574000000,15.6791410446167
1576000000,15.7949638366699
1578000000,15.6895704269409
1580000000,15.9928007125854
1582000000,16.0167560577393
1584000000,15.8466882705688
1586000000,15.9794139862061
1588000000,15.0038557052612
1590000000,15.8009643554688
1592000000,15.960147857666
1594000000,15.7695016860962
1596000000,15.913688659668
1598000000,15.9847593307495
1600000000,16.144021987915
1602000000,16.2062740325928
1604000000,16.0274658203125
1606000000,16.0456199645996
1608000000,15.7051267623901
1610000000,16.2289180755615
1612000000,16.1353626251221
1614000000,16.2916870117188
1616000000,16.2275276184082
1618000000,15.7753238677979
1620000000,16.1638870239258
1622000000,15.7263813018799
1624000000,16.012788772583
1626000000,16.2771472930908
1628000000,15.5162696838379
1630000000,15.3538608551025
1632000000,16.2440223693848
1634000000,16.0229587554932
1636000000,16.1664237976074
1638000000,16.3187084197998
1640000000,15.0775547027588
1642000000,16.2352313995361
1644000000,16.2728672027588
1646000000,16.2590560913086
1648000000,15.9953670501709
1650000000,16.2446632385254
1652000000,16.3175754547119
1654000000,15.8819103240967
1656000000,16.237771987915
1658000000,16.1394443511963
1660000000,15.9918746948242
1662000000,15.5709085464478
1664000000,16.0259876251221
1666000000,15.8166837692261
1668000000,16.4452075958252
1670000000,16.2799987792969
1672000000,15.9972019195557
1674000000,16.2406177520752
1676000000,15.3963298797607
1678000000,16.1189250946045
1680000000,15.8890428543091
1682000000,15.8767013549805
1684000000,15.6468200683594
1686000000,15.3346242904663
1688000000,15.854377746582
1690000000,15.5216045379639
1692000000,15.1588859558105
1694000000,15.5647859573364
1696000000,16.0375652313232
1698000000,15.540228843689
1700000000,15.2868909835815
1702000000,15.6420812606812
1704000000,15.1859006881714
