Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,60
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-17.667896270752
1502000000,-17.5371799468994
1504000000,-17.6269435882568
1506000000,-17.155216217041
1508000000,-18.1768798828125
1510000000,-18.1196575164795
1512000000,-17.669979095459
1514000000,-17.7523937225342
1516000000,-17.7128086090088
1518000000,-17.5100688934326
1520000000,-17.6101226806641
1522000000,-17.6028747558594
1524000000,-17.7661323547363
1526000000,-18.295389175415
1528000000,-17.898624420166
1530000000,-17.6620769500732
1532000000,-15.9027414321899
1534000000,-16.8156337738037
1536000000,-18.3083915710449
1538000000,-17.8388690948486
1540000000,-18.1285362243652
1542000000,-17.621997833252
1544000000,-18.0250415802002
1546000000,-18.1958446502686
1548000000,-17.7794322967529
1550000000,-17.5790920257568
1552000000,-17.7374019622803
1554000000,-16.7609691619873
1556000000,-17.8056106567383
1558000000,-17.592041015625
1560000000,-17.2682323455811
1562000000,7.90672016143799
1564000000,17.3738746643066
1566000000,20.1531066894531
1568000000,20.15354347229
1570000000,19.9599590301514
1572000000,19.8134078979492
1574000000,19.7256526947021
1576000000,19.6555366516113
1578000000,19.5692520141602
1580000000,19.5505809783936
1582000000,19.5510177612305
1584000000,19.5808525085449
1586000000,19.5489521026611
1588000000,19.5670280456543
1590000000,19.526309967041
1592000000,19.6061191558838
1594000000,19.6638813018799
1596000000,19.6478519439697
1598000000,19.766695022583
1600000000,19.8105716705322
1602000000,19.8992805480957
1604000000,20.0129776000977
1606000000,20.1178550720215
1608000000,20.162467956543
1610000000,20.1997318267822
1612000000,20.1370429992676
1614000000,20.0824394226074
1616000000,20.1351375579834
1618000000,20.1150760650635
1620000000,20.1332302093506
1622000000,20.1366863250732
1624000000,20.1666011810303
1626000000,20.2163581848145
1628000000,20.1536712646484
1630000000,20.1441287994385
1632000000,20.1751480102539
1634000000,20.139289855957
1636000000,20.1438522338867
1638000000,20.1939811706543
1640000000,20.1522426605225
1642000000,20.1141777038574
1644000000,20.1613674163818
1646000000,20.2269306182861
1648000000,20.1484451293945
1650000000,20.2022476196289
1652000000,20.2163639068604
1654000000,20.2187213897705
1656000000,20.2240200042725
1658000000,20.2359313964844
1660000000,20.2610721588135
1662000000,20.2391777038574
1664000000,20.2657871246338
1666000000,20.3151817321777
1668000000,20.2910823822021
1670000000,20.2640419006348
1672000000,20.2546405792236
1674000000,20.2423000335693
1676000000,20.2417182922363
1678000000,20.2786178588867
1680000000,20.208215713501
1682000000,20.1826457977295
1684000000,20.2041130065918
1686000000,20.1697235107422
1688000000,20.0765399932861
1690000000,20.0414161682129
1692000000,20.0696830749512
1694000000,20.0397663116455
1696000000,20.0274868011475
1698000000,19.9593544006348
1700000000,19.9977855682373
1702000000,19.9818325042725
1704000000,19.9842529296875
