Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0013986
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-44.5029220581055
1402002002.002,-44.5113830566406
1404004004.004,-44.6242065429688
1406006006.00601,-43.4545631408691
1408008008.00801,-44.3807182312012
1410010010.01001,-44.3149604797363
1412012012.01201,-44.1066246032715
1414014014.01401,-43.8306770324707
1416016016.01602,-44.3763847351074
1418018018.01802,-44.3782424926758
1420020020.02002,-44.6740760803223
1422022022.02202,-44.2349700927734
1424024024.02402,-44.3162002563477
1426026026.02603,-44.9765586853027
1428028028.02803,-44.8137893676758
1430030030.03003,-44.2482757568359
1432032032.03203,-44.8145637512207
1434034034.03403,-43.649341583252
1436036036.03604,-44.4184722900391
1438038038.03804,-44.1785354614258
1440040040.04004,-44.0745620727539
1442042042.04204,-44.3417320251465
1444044044.04404,-43.8849868774414
1446046046.04605,-44.0161933898926
1448048048.04805,-43.9945335388184
1450050050.05005,-44.7136878967285
1452052052.05205,-44.703784942627
1454054054.05405,-43.3504219055176
1456056056.05606,-44.0137214660645
1458058058.05806,-43.2725563049316
1460060060.06006,-44.252613067627
1462062062.06206,-44.7924423217773
1464064064.06406,-44.5062065124512
1466066066.06607,-44.2515716552734
1468068068.06807,-43.0995750427246
1470070070.07007,-43.8010940551758
1472072072.07207,-44.4107437133789
1474074074.07407,-44.4346466064453
1476076076.07608,-43.8412055969238
1478078078.07808,-44.5250854492188
1480080080.08008,-43.8272819519043
1482082082.08208,-44.0768127441406
1484084084.08408,-44.4748001098633
1486086086.08609,-44.2120819091797
1488088088.08809,-43.4878196716309
1490090090.09009,-44.2393112182617
1492092092.09209,-43.7531700134277
1494094094.09409,-44.1959915161133
1496096096.0961,-44.115535736084
1498098098.0981,-44.0135383605957
1500100100.1001,-43.193489074707
1502102102.1021,-44.4253807067871
1504104104.1041,-36.3713493347168
1506106106.10611,-5.39464664459229
1508108108.10811,4.10427045822144
1510110110.11011,6.74843406677246
1512112112.11211,8.17480850219727
1514114114.11411,8.33341693878174
1516116116.11612,8.34871292114258
1518118118.11812,8.35960006713867
1520120120.12012,8.35284805297852
1522122122.12212,8.36814403533936
1524124124.12412,8.40769290924072
1526126126.12613,8.41490459442139
1528128128.12813,8.40741729736328
1530130130.13013,8.38817119598389
1532132132.13213,8.37186527252197
1534134134.13413,8.53561878204346
1536136136.13614,8.59795093536377
1538138138.13814,8.71466827392578
1540140140.14014,8.8078670501709
1542142142.14214,8.90021800994873
1544144144.14414,9.03585338592529
1546146146.14615,9.07741641998291
1548148148.14815,9.15719604492188
1550150150.15015,9.22374725341797
1552152152.15215,9.34762287139893
1554154154.15415,9.34803009033203
1556156156.15616,9.34843635559082
1558158158.15816,9.4164571762085
1560160160.16016,9.39922523498535
1562162162.16216,9.50472831726074
