Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0013986
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-64.271125793457
1402002002.002,-64.4441909790039
1404004004.004,-62.0339546203613
1406006006.00601,-63.2734146118164
1408008008.00801,-63.2331085205078
1410010010.01001,-63.5715446472168
1412012012.01201,-63.7791633605957
1414014014.01401,-63.5539054870605
1416016016.01602,-63.641731262207
1418018018.01802,-63.7376403808594
1420020020.02002,-64.1275253295898
1422022022.02202,-64.1381759643555
1424024024.02402,-63.3992004394531
1426026026.02603,-63.9110832214355
1428028028.02803,-63.8203163146973
1430030030.03003,-63.7435150146484
1432032032.03203,-63.8328094482422
1434034034.03403,-63.5700721740723
1436036036.03604,-63.7571105957031
1438038038.03804,-64.1969680786133
1440040040.04004,-63.698314666748
1442042042.04204,-63.4686470031738
1444044044.04404,-63.9709777832031
1446046046.04605,-63.1812858581543
1448048048.04805,-64.0180130004883
1450050050.05005,-63.805248260498
1452052052.05205,-63.9952278137207
1454054054.05405,-63.9977989196777
1456056056.05606,-63.9577445983887
1458058058.05806,-63.8655128479004
1460060060.06006,-64.0378494262695
1462062062.06206,-63.0137176513672
1464064064.06406,-63.5329513549805
1466066066.06607,-64.3336639404297
1468068068.06807,-63.3154106140137
1470070070.07007,-63.7993659973145
1472072072.07207,-63.9702377319336
1474074074.07407,-63.28564453125
1476076076.07608,-62.8354949951172
1478078078.07808,-64.0044097900391
1480080080.08008,-64.2443695068359
1482082082.08208,-64.0139617919922
1484084084.08408,-63.9775848388672
1486086086.08609,-63.2158203125
1488088088.08809,-63.0104064941406
1490090090.09009,-64.1653594970703
1492092092.09209,-63.7313804626465
1494094094.09409,-63.9808883666992
1496096096.0961,-63.7629814147949
1498098098.0981,-64.1688079833984
1500100100.1001,-63.5295295715332
1502102102.1021,-63.7310218811035
1504104104.1041,-62.9182968139648
1506106106.10611,-63.8606033325195
1508108108.10811,-63.7093238830566
1510110110.11011,-62.0381965637207
1512112112.11211,-31.4767150878906
1514114114.11411,-20.9547462463379
1516116116.11612,-17.8703346252441
1518118118.11812,-16.5710849761963
1520120120.12012,-16.3712997436523
1522122122.12212,-16.3089485168457
1524124124.12412,-16.3362579345703
1526126126.12613,-16.3944358825684
1528128128.12813,-16.4011669158936
1530130130.13013,-16.4233341217041
1532132132.13213,-16.4337406158447
1534134134.13413,-16.4088687896729
1536136136.13614,-16.4427947998047
1538138138.13814,-16.5119953155518
1540140140.14014,-16.5091743469238
1542142142.14214,-16.4256229400635
1544144144.14414,-16.3237743377686
1546146146.14615,-16.238094329834
1548148148.14815,-16.1935710906982
1550150150.15015,-16.1519889831543
1552152152.15215,-16.0501403808594
1554154154.15415,-15.9776906967163
1556156156.15616,-15.9346370697021
1558158158.15816,-15.8915843963623
