Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1001
Sweep Time,0.001333333333
Start Frequency,1500000000
Stop Frequency,3500000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,60
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1500000000,-12.4504365921021
1502000000,-12.6555862426758
1504000000,-13.6919479370117
1506000000,-13.6141471862793
1508000000,-13.6333570480347
1510000000,-12.664813041687
1512000000,-11.6940641403198
1514000000,-13.4411096572876
1516000000,-13.5279340744019
1518000000,-12.963604927063
1520000000,-12.5300951004028
1522000000,-13.0836038589478
1524000000,-13.4188365936279
1526000000,-13.2506380081177
1528000000,-13.3991975784302
1530000000,-13.515419960022
1532000000,-12.6923923492432
1534000000,-13.1275768280029
1536000000,-13.2967147827148
1538000000,-13.1042633056641
1540000000,-13.3851108551025
1542000000,-13.1931247711182
1544000000,-13.8100337982178
1546000000,-13.1694669723511
1548000000,-12.4774541854858
1550000000,-13.2736883163452
1552000000,-13.6524782180786
1554000000,-13.5667886734009
1556000000,-11.041109085083
1558000000,7.02112770080566
1560000000,13.1156587600708
1562000000,14.9894495010376
1564000000,15.7387866973877
1566000000,15.8303565979004
1568000000,15.704384803772
1570000000,15.7893390655518
1572000000,16.1638603210449
1574000000,16.3201026916504
1576000000,16.3058414459229
1578000000,16.5341091156006
1580000000,16.5536556243896
1582000000,16.2748165130615
1584000000,16.3752059936523
1586000000,16.7284126281738
1588000000,16.5061645507813
1590000000,16.1736755371094
1592000000,16.6988563537598
1594000000,16.3832721710205
1596000000,16.5597953796387
1598000000,16.8895645141602
1600000000,16.6901779174805
1602000000,16.5201892852783
1604000000,16.4383926391602
1606000000,17.1091709136963
1608000000,16.5099792480469
1610000000,16.548713684082
1612000000,16.8020477294922
1614000000,16.7408294677734
1616000000,16.7678050994873
1618000000,16.9094295501709
1620000000,16.8129329681396
1622000000,17.045690536499
1624000000,17.1432189941406
1626000000,16.9967479705811
1628000000,17.2177448272705
1630000000,17.3118286132813
1632000000,17.0929718017578
1634000000,17.2746524810791
1636000000,17.1006259918213
1638000000,17.1235618591309
1640000000,17.5169067382813
1642000000,17.0577239990234
1644000000,17.2217674255371
1646000000,17.0683193206787
1648000000,17.2735195159912
1650000000,17.2582378387451
1652000000,17.2304630279541
1654000000,17.1894607543945
1656000000,16.9478187561035
1658000000,17.1500797271729
1660000000,17.2700271606445
1662000000,16.9460716247559
1664000000,17.1542129516602
1666000000,16.9390296936035
1668000000,17.0295791625977
1670000000,16.9378643035889
1672000000,17.1864261627197
1674000000,16.8543872833252
1676000000,17.0243110656738
1678000000,16.8796825408936
1680000000,16.937894821167
1682000000,16.7638683319092
1684000000,16.5839614868164
1686000000,16.7039089202881
1688000000,16.8503131866455
1690000000,16.7791786193848
1692000000,16.9169521331787
1694000000,16.7547454833984
1696000000,16.7454071044922
1698000000,16.9447898864746
1700000000,16.8501987457275
1702000000,16.8790760040283
1704000000,16.8873767852783
