Trace
Swept SA
A.16.09,N9010A
544 B25 B40 EXM FS1 MPB P44 RTL ,01
Segment,0
Number of Points,1000
Sweep Time,0.0013986
Start Frequency,1400000000
Stop Frequency,3400000000
Average Count,100
Average Type,LogPower(Video)
RBW,8000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,30
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1400000000,-44.2586326599121
1402002002.002,-43.2962493896484
1404004004.004,-44.3240699768066
1406006006.00601,-43.3433113098145
1408008008.00801,-42.4188995361328
1410010010.01001,-43.711311340332
1412012012.01201,-43.8109169006348
1414014014.01401,-43.9311065673828
1416016016.01602,-43.6411972045898
1418018018.01802,-42.9536895751953
1420020020.02002,-43.4832344055176
1422022022.02202,-43.0705909729004
1424024024.02402,-43.6956787109375
1426026026.02603,-43.6269874572754
1428028028.02803,-43.952220916748
1430030030.03003,-43.5579528808594
1432032032.03203,-43.2349739074707
1434034034.03403,-43.851978302002
1436036036.03604,-43.6451148986816
1438038038.03804,-44.0614814758301
1440040040.04004,-43.7811279296875
1442042042.04204,-43.9307136535645
1444044044.04404,-43.6084671020508
1446046046.04605,-42.525562286377
1448048048.04805,-43.5813255310059
1450050050.05005,-43.9330139160156
1452052052.05205,-43.5571212768555
1454054054.05405,-43.7677040100098
1456056056.05606,-43.7901458740234
1458058058.05806,-43.1217422485352
1460060060.06006,-43.9180717468262
1462062062.06206,-42.9865646362305
1464064064.06406,-42.9987144470215
1466066066.06607,-43.1350708007813
1468068068.06807,-43.8983268737793
1470070070.07007,-43.9413452148438
1472072072.07207,-44.1578063964844
1474074074.07407,-43.5070457458496
1476076076.07608,-43.0716209411621
1478078078.07808,-43.7106742858887
1480080080.08008,-43.6272811889648
1482082082.08208,-43.7268905639648
1484084084.08408,-43.2517776489258
1486086086.08609,-43.4594230651855
1488088088.08809,-43.5729942321777
1490090090.09009,-43.9335060119629
1492092092.09209,-43.6913681030273
1494094094.09409,-42.9524154663086
1496096096.0961,-42.8249282836914
1498098098.0981,-43.3557167053223
1500100100.1001,-43.0868721008301
1502102102.1021,-43.6551208496094
1504104104.1041,-43.1481590270996
1506106106.10611,-27.3449611663818
1508108108.10811,0.261317014694214
1510110110.11011,7.05860233306885
1512112112.11211,9.08541488647461
1514114114.11411,10.0157022476196
1516116116.11612,10.1074266433716
1518118118.11812,10.1146335601807
1520120120.12012,10.1277198791504
1522122122.12212,10.1231679916382
1524124124.12412,10.1083269119263
1526126126.12613,10.1258230209351
1528128128.12813,10.1447887420654
1530130130.13013,10.1461162567139
1532132132.13213,10.135684967041
1534134134.13413,10.11643409729
1536136136.13614,10.1677370071411
1538138138.13814,10.2910642623901
1540140140.14014,10.4474630355835
1542142142.14214,10.4861583709717
1544144144.14414,10.6217889785767
1546146146.14615,10.6809854507446
1548148148.14815,10.7997121810913
1550150150.15015,10.8669929504395
1552152152.15215,10.9438285827637
1554154154.15415,11.0118446350098
1556156156.15616,11.0592823028564
1558158158.15816,11.1214189529419
1560160160.16016,11.1607723236084
1562162162.16216,11.1736679077148
